imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt3301012,Cherrybelle's: Crush,2014,2014-04-10,"Drama, Musical",101,"Indonesia, Australia","Indonesian, English",Rizal Mantovani,"Nicholas Andries, Irving Artemas",Brainstorminx,5.5,111,0,0,5.5,111,5.1,36,4.8,25,4.6,6,0.0,0,9.4,41,9.7,38,3.5,2,0.0,0,0.0,0,6.0,2,5.9,16
tt3369624,Killer Rack,2015,2015-01-01,"Comedy, Horror, Musical",90,USA,English,Gregory Lamberson,Paul McGinnis,Slaughtered Lamb Productions,5.5,139,4,10,5.5,139,5.7,86,7.6,13,5.6,45,5.0,26,5.2,12,0.0,0,9.2,4,2.4,7,4.1,9,5.3,53,6.4,29
tt3457144,Passing Strange,2009,2009-01-20,Musical,135,USA,English,Spike Lee,Stew,40 Acres & A Mule Filmworks,6.3,231,4,2,6.3,231,6.1,162,6.7,25,6.3,70,5.3,59,7.6,24,7.2,4,7.8,9,7.9,8,5.3,22,6.4,124,5.1,35
tt3459472,Brabançonne,2014,2014-12-10,Musical,100,Belgium,"French, Flemish, Dutch",Vincent Bal,"Vincent Bal, Pierre De Clercq",Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,6.0,332,3,7,6.0,332,6.0,219,5.5,32,5.6,104,6.7,67,6.2,66,6.3,23,5.9,34,6.8,8,5.5,12,4.3,8,6.1,206
tt3555534,Ho Gana Pokuna,2015,2015-12-11,"Drama, Family, Musical",120,Sri Lanka,Sinhalese,Indika Ferdinando,"Indika Ferdinando, Indika Ferdinando",,8.7,366,6,0,8.7,366,8.7,230,8.8,111,8.6,82,9.5,2,9.0,13,8.7,5,8.9,5,0.0,0,0.0,0,8.7,27,8.3,97
tt3573598,London Road,2015,2015-06-12,"Musical, Mystery, Thriller",91,UK,English,Rufus Norris,Alecky Blythe,BBC Films,5.3,1755,18,72,5.3,1755,5.3,999,5.5,216,5.3,424,5.1,313,5.1,406,5.2,122,5.2,171,4.8,89,4.8,72,5.3,192,5.2,967
tt3592030,Mystery: Born to Rock,2014,2014-04-24,Musical,85,"Japan, Croatia, USA, Australia",English,"Neil Johnson, Steve Ravic","Rocky Ravic, Steve Ravic",Majestic Film,6.2,1400,0,0,6.2,1400,5.6,189,5.5,53,6.0,95,4.9,40,3.8,42,2.9,14,4.8,18,2.8,9,5.5,13,4.3,86,5.6,120
tt3595298,Prem Ratan Dhan Payo,2015,2015-11-13,"Action, Drama, Musical",164,India,"Hindi, Tamil, English, French",Sooraj R. Barjatya,"Sooraj R. Barjatya, Aash Karan Atal",Rajshri Productions,4.6,16101,154,36,4.6,16101,4.4,8206,4.5,4516,4.3,2558,4.8,244,5.2,1036,5.0,528,5.1,323,5.6,60,4.0,47,4.4,841,4.5,3996
tt3685836,Madea's Neighbors from Hell,2014,2014-04-22,"Comedy, Drama, Musical",138,USA,English,Tyler Perry,Tyler Perry,The Tyler Perry Company,4.2,549,3,0,4.2,549,2.9,261,4.2,58,2.3,121,3.0,62,6.5,150,6.0,43,6.7,44,6.5,38,4.2,33,4.3,197,2.6,88
tt3696610,Stuck,2017,2019-04-19,"Drama, Musical",90,USA,English,Michael Berry,"Michael Berry, Riley Thomas",MJW Films,5.6,261,10,25,5.6,261,5.4,137,4.8,18,5.1,50,6.2,55,6.4,70,4.2,7,6.2,18,7.0,37,3.6,23,6.5,116,4.5,59
tt3710966,Hello Again,2017,2017-11-08,"Drama, Music, Musical",105,USA,English,Tom Gustafson,"Cory Krueckeberg, Michael John LaChiusa",SPEAKproductions,5.1,330,4,11,5.1,330,5.2,198,6.1,41,4.5,90,5.7,60,4.9,61,4.7,21,5.0,25,5.3,8,5.2,20,5.5,91,5.0,119
tt3733678,Grace Stirs Up Success,2015,2015-06-09,"Comedy, Family, Musical",102,USA,English,Vince Marcello,"Jessica O'Toole, Amy Rardin",Martin Chase Productions,5.8,394,8,2,5.8,394,5.2,165,4.9,32,5.3,67,5.3,53,6.1,104,6.9,38,6.2,41,4.3,15,5.3,29,5.9,89,5.0,112
tt3854372,The Dust Storm,2016,2016-01-01,"Drama, Musical, Romance",96,USA,English,"Anthony Baldino, Ryan Lacen",Ryan Lacen,Normal,5.8,437,5,2,5.8,437,5.2,138,5.1,23,5.2,66,5.2,40,6.1,191,6.5,60,6.0,81,5.3,29,4.5,18,5.6,70,5.7,175
tt3865286,My Lonely Me,2015,2015-08-19,"Drama, Musical, Thriller",95,UK,English,Joe Scott,Joe Scott,,8.2,672,3,8,8.2,672,8.2,481,6.0,14,8.7,421,6.4,45,8.6,169,4.3,3,8.7,135,8.5,16,6.5,17,8.9,540,6.7,98
tt3892618,Alleluia! The Devil's Carnival,2016,2016-03-29,"Horror, Musical",97,USA,English,Darren Lynn Bousman,Terrance Zdunich,Execution Style Entertainment,6.8,592,22,11,6.8,592,6.3,273,7.7,69,6.1,148,4.5,46,7.4,188,7.2,76,7.8,84,7.3,13,5.4,27,7.0,225,6.1,138
tt3906650,Sinfonia da Necrópole,2014,2016-04-14,"Comedy, Musical, Romance",85,Brazil,Portuguese,Juliana Rojas,Juliana Rojas,Avoa Filmes,6.9,208,1,2,6.9,208,6.8,134,7.1,41,6.8,67,6.0,24,6.1,27,6.3,12,5.8,11,6.7,3,8.5,8,6.8,6,6.5,118
tt4060544,Step Up China,2019,2019-06-26,Musical,100,China,"English, Mandarin",Ron Yuan,Li Wei,Lion's Gate Films,3.3,113,5,1,3.3,113,3.5,54,3.5,20,3.4,22,5.0,2,2.8,19,3.1,12,1.7,3,1.0,1,2.0,2,4.3,5,3.5,39
tt4125568,A Canção de Lisboa,2016,2016-07-14,"Comedy, Musical, Romance",110,Portugal,Portuguese,Pedro Varela,"José Cottinelli Telmo, Pedro Varela",Skydreams Entertainment,6.1,606,3,5,6.1,606,6.1,375,6.5,110,6.0,182,5.6,61,6.1,94,6.2,47,6.1,34,7.0,2,5.2,5,5.9,6,6.0,322
tt4147596,Breaking Legs,2017,2017-01-01,"Family, Musical",98,USA,English,Mark Marchillo,Mark Marchillo,UFO Pictures,4.2,170,14,3,4.2,170,3.7,79,3.3,11,3.6,38,4.2,24,3.6,37,4.2,15,3.2,16,8.0,4,3.5,17,4.2,39,3.4,54
tt4156972,Opening Night,2016,2017-06-02,"Comedy, Musical",90,USA,English,Isaac Rentz,"Gerry De Leon, Greg Lisi",Dark Factory Entertainment,6.2,2394,15,13,6.2,2394,6.2,1359,6.1,198,6.2,818,6.3,266,6.7,697,5.5,74,7.1,527,6.7,75,5.5,64,7.2,1046,5.8,742
